Name,NRIC,Age,Marital Status,Password,role,filterSettings
Daniel,T2109876H,36,SINGLE,password,HDBOFFICER,
Emily,S6543210I,28,SINGLE,password,HDBOFFICER,
David,T1234567J,29,MARRIED,password,HDBOFFICER,
Michael,T8765432F,36,SINGLE,password,HDBMANAGER,
Jessica,S5678901G,26,MARRIED,password,HDBMANAGER,
John,S1234567A,35,SINGLE,password,APPLICANT,
Sarah,T7654321B,40,MARRIED,password,APPLICANT,
Grace,S9876543C,37,MARRIED,password,APPLICANT,
James,T2345678D,30,MARRIED,password,APPLICANT,
Rachel,S3456789E,25,SINGLE,password,APPLICANT,
Bryan,T0114158E,35,MARRIED,aaa,HDBMANAGER,"2-Room,1,1"
Kaibao,T0000000G,21,MARRIED,aaa,HDBMANAGER,
zm,T1111111G,35,MARRIED,aaa,HDBOFFICER,"3-Room,,"
paimon,T9876543B,21,SINGLE,aaa,APPLICANT,
Bry2,T1111111E,21,MARRIED,aaa,HDBMANAGER,
